sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000051,INV,I_to_Z,1.7745015045249133,0.28,1.5289075463703676,1.622439267780818,-14.784554225508044,85.30575235070214,96.93349246235765,typical,0.307883,0.590105,0.448994,6.79507,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000051_INV.cir,spice_v2/logs_deterministic_primary_320/8000051_INV.log
8000052,INV,I_to_Z,3.3268848697980675,0.28,1.801743604108561,1.7328174386043456,93.64653660768572,19.35056438818972,278.24161439123833,ss,0.139813,0.189745,0.164779,2.46741,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000052_INV.cir,spice_v2/logs_deterministic_primary_320/8000052_INV.log
8000053,INV,I_to_Z,1.4119991320543077,0.28,2.1420328188229645,1.7080807042715418,-19.971270881380498,62.87228280303876,251.58850124708627,ff,0.251512,0.314278,0.282895,5.63364,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000053_INV.cir,spice_v2/logs_deterministic_primary_320/8000053_INV.log
8000054,INV,I_to_Z,2.3789209557686624,0.28,2.404611086497473,1.8776573572690631,5.233023489669069,83.37796413021258,56.486444411046655,typical,0.202267,0.227377,0.214822,9.34349,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000054_INV.cir,spice_v2/logs_deterministic_primary_320/8000054_INV.log
8000055,INV,I_to_Z,0.6420267586266519,0.28,2.8272261453024656,1.7376888025863126,52.1550571792025,55.612754919800494,352.312061895538,ss,0.7449589999999999,0.795113,0.7700359999999999,5.04173,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000055_INV.cir,spice_v2/logs_deterministic_primary_320/8000055_INV.log
8000056,INV,I_to_Z,4.4002136326030055,0.28,2.675986820908996,1.777711612389812,15.275444352838846,48.946990262842846,317.38261813108755,ff,0.12397300000000001,0.138014,0.1309935,5.89531,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000056_INV.cir,spice_v2/logs_deterministic_primary_320/8000056_INV.log
8000057,INV,I_to_Z,4.978577064414942,0.28,1.917881704294591,1.954100862803367,41.24477430263906,46.89160195893355,173.65184886395423,typical,0.099802,0.12870199999999998,0.11425199999999999,6.74232,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000057_INV.cir,spice_v2/logs_deterministic_primary_320/8000057_INV.log
8000058,INV,I_to_Z,4.1163046980633915,0.28,2.3345707929779835,1.7002583031349818,73.4377076847266,50.31451168407562,138.96030870757775,ss,0.16314800000000002,0.199026,0.18108700000000003,5.42605,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000058_INV.cir,spice_v2/logs_deterministic_primary_320/8000058_INV.log
8000059,INV,I_to_Z,0.7727478893135571,0.28,2.178023899442015,1.9473721708158536,98.86159202558066,87.72669167785203,74.91055646297752,ff,0.511879,0.589337,0.550608,9.83262,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000059_INV.cir,spice_v2/logs_deterministic_primary_320/8000059_INV.log
8000060,INV,I_to_Z,1.3346357724084688,0.28,2.2062247219729936,1.8662787374064833,57.28110413182145,2.548012086472144,147.00560863971364,typical,0.0597504,0.0713508,0.0655506,0.65291,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000060_INV.cir,spice_v2/logs_deterministic_primary_320/8000060_INV.log
8000061,INV,I_to_Z,1.876201866770797,0.28,2.172347424440133,1.7850290190130025,62.15291866912315,53.21069845985432,241.18517143349166,ss,0.29021,0.370426,0.33031800000000006,5.45544,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000061_INV.cir,spice_v2/logs_deterministic_primary_320/8000061_INV.log
8000062,INV,I_to_Z,1.1485872084030417,0.28,1.7082929092738695,1.8989682539110253,10.616696000143072,44.66662294869364,270.79782610672055,ff,0.216169,0.30900099999999997,0.26258499999999996,4.95239,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000062_INV.cir,spice_v2/logs_deterministic_primary_320/8000062_INV.log
8000063,INV,I_to_Z,3.8659021555658746,0.28,1.9995266177283981,1.943618981235088,50.14953825354951,10.461743290325883,309.05794257031494,typical,0.0749776,0.10678499999999999,0.0908813,2.354,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000063_INV.cir,spice_v2/logs_deterministic_primary_320/8000063_INV.log
8000064,INV,I_to_Z,2.135597879289549,0.28,1.7751346556499072,1.759584583479393,34.311072647507764,27.737842098198076,36.85014097030104,ss,0.12651300000000001,0.20378200000000002,0.16514750000000003,3.06535,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000064_INV.cir,spice_v2/logs_deterministic_primary_320/8000064_INV.log
8000065,INV,I_to_Z,3.81286699251344,0.28,2.794672269497117,1.7036348325492352,55.561980189673335,64.78104232349048,314.44048097263254,ff,0.162353,0.168521,0.165437,6.63559,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000065_INV.cir,spice_v2/logs_deterministic_primary_320/8000065_INV.log
8000066,INV,I_to_Z,4.339915525151791,0.28,1.9743453225793837,1.6358786390072066,85.60640725799298,30.652601060015016,211.99845440209862,typical,0.116766,0.151013,0.1338895,3.34882,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000066_INV.cir,spice_v2/logs_deterministic_primary_320/8000066_INV.log
8000067,INV,I_to_Z,3.622350785213171,0.28,2.28684279549958,1.957683651721748,-4.037201637867092,89.71640329748654,247.5526733331376,ss,0.223032,0.270434,0.246733,11.2255,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000067_INV.cir,spice_v2/logs_deterministic_primary_320/8000067_INV.log
8000068,INV,I_to_Z,3.054016071217633,0.28,2.883355547070906,1.7511098351181686,95.28425898938733,13.025589955817374,335.39712413998274,ff,0.0915106,0.0968438,0.09417719999999999,2.31284,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000068_INV.cir,spice_v2/logs_deterministic_primary_320/8000068_INV.log
8000069,INV,I_to_Z,3.5137529042355227,0.28,2.2613314201860453,1.6714998873544098,97.6820531792529,14.892613013493504,80.7651200632138,typical,0.0714654,0.0828295,0.07714745,2.16028,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000069_INV.cir,spice_v2/logs_deterministic_primary_320/8000069_INV.log
8000070,INV,I_to_Z,2.1221946679095556,0.28,2.29177677682954,1.7643807612026596,71.08866086483285,22.819039732518902,235.82239306036473,ss,0.167466,0.201712,0.18458900000000003,2.68612,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000070_INV.cir,spice_v2/logs_deterministic_primary_320/8000070_INV.log
8000071,INV,I_to_Z,0.9455939354469987,0.28,2.6309354502359343,1.8047822001596605,26.14338673998232,67.76244516560179,392.2672373034767,ff,0.391621,0.406405,0.39901299999999995,6.66579,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000071_INV.cir,spice_v2/logs_deterministic_primary_320/8000071_INV.log
8000072,INV,I_to_Z,1.1812027251356345,0.28,1.5694994511872775,1.716024379506294,12.333130795192616,81.50629402175875,343.69171823818806,typical,0.47107200000000005,0.804574,0.637823,7.14007,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000072_INV.cir,spice_v2/logs_deterministic_primary_320/8000072_INV.log
8000073,INV,I_to_Z,0.6726264568197976,0.28,2.3499497558334466,1.976520067572928,-12.055546656489671,32.20571489439958,24.592024916096175,ss,0.29491799999999996,0.354944,0.32493099999999997,3.88988,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000073_INV.cir,spice_v2/logs_deterministic_primary_320/8000073_INV.log
8000074,INV,I_to_Z,4.84274411523279,0.28,1.541008418305698,1.9122695838319275,78.00722708884176,31.86390527394761,429.15064302867205,ff,0.0906208,0.15531099999999998,0.1229659,5.01499,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000074_INV.cir,spice_v2/logs_deterministic_primary_320/8000074_INV.log
8000075,INV,I_to_Z,1.9600577674690192,0.28,1.827578383293444,1.7865273416780907,76.76397164060636,68.35070165484193,422.56092317372,typical,0.30827,0.424145,0.3662075,6.78887,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000075_INV.cir,spice_v2/logs_deterministic_primary_320/8000075_INV.log
8000076,INV,I_to_Z,1.7958440675228562,0.28,2.9628858904573563,1.6770361166425005,5.839206712167115,93.97774724227791,63.47762909545101,ss,0.429055,0.45378199999999996,0.4414185,8.21169,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000076_INV.cir,spice_v2/logs_deterministic_primary_320/8000076_INV.log
8000077,INV,I_to_Z,1.6145752259479693,0.28,2.075920242065788,1.685070526476811,46.738996967471635,92.7998369389142,114.16113040284893,ff,0.303726,0.38620000000000004,0.344963,7.99525,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000077_INV.cir,spice_v2/logs_deterministic_primary_320/8000077_INV.log
8000078,INV,I_to_Z,0.5790357499025673,0.28,2.752625062797368,1.8339865245931113,83.92755553374332,45.914623953434,483.5224669540528,typical,0.555913,0.567361,0.561637,4.65354,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000078_INV.cir,spice_v2/logs_deterministic_primary_320/8000078_INV.log
8000079,INV,I_to_Z,2.642150041054024,0.28,2.644840495876787,1.8160954955095865,35.65129557123043,84.02453960302599,261.22889801045494,ss,0.307191,0.339193,0.32319200000000003,8.92839,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000079_INV.cir,spice_v2/logs_deterministic_primary_320/8000079_INV.log
8000080,NAND2,A1_A2_tied_to_Z,4.572125799255291,0.28,1.685156282819167,1.8317182575221491,54.98461204584582,63.012905702251146,148.47382682400783,typical,0.220967,0.122471,0.17171899999999998,8.32078,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000080_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000080_NAND2.log
8000081,NAND2,A1_A2_tied_to_Z,0.8318743079436854,0.28,2.335766379449581,1.8024173849782732,-5.6957088142347345,56.62651802508205,93.8418295936624,ss,0.876115,0.33583799999999997,0.6059765,5.78907,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000081_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000081_NAND2.log
8000082,NAND2,A1_A2_tied_to_Z,0.5838959702331121,0.28,1.5779328441928435,1.9752462309455137,-12.671531954972789,1.7597911230483527,360.0839584730294,ff,0.11052100000000001,0.0731015,0.09181125,0.489109,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000082_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000082_NAND2.log
8000083,NAND2,A1_A2_tied_to_Z,3.4337697903135878,0.28,2.666846534954603,1.808990320519954,22.130498768616057,71.73838387336964,186.23715248522154,typical,0.305124,0.127426,0.21627500000000002,8.99585,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000083_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000083_NAND2.log
8000084,NAND2,A1_A2_tied_to_Z,2.474991002004013,0.28,2.4843884473254834,1.6700498604477605,28.17974839560234,86.08764053102679,341.06586980196715,ss,0.6687190000000001,0.303666,0.4861925,8.21846,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000084_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000084_NAND2.log
8000085,NAND2,A1_A2_tied_to_Z,2.570430751099609,0.28,2.763718906957135,1.8835290456355347,-14.412141490575147,48.457945723546366,245.43321571284923,ff,0.220351,0.104653,0.162502,6.69287,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000085_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000085_NAND2.log
8000086,NAND2,A1_A2_tied_to_Z,2.4213894476903253,0.28,1.8658489410053583,1.77546310266261,84.04563117233359,32.824621280875334,439.56607963775684,typical,0.305278,0.191355,0.2483165,4.08543,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000086_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000086_NAND2.log
8000087,NAND2,A1_A2_tied_to_Z,3.233937486046655,0.28,1.7093513171855441,1.9015222647459251,57.9125418070237,89.97965878503118,270.8981801639719,ss,0.457172,0.253528,0.35535,11.0952,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000087_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000087_NAND2.log
8000088,NAND2,A1_A2_tied_to_Z,4.413600868374662,0.28,2.6313426460955105,1.8465325478401171,33.58520979627468,41.63167845180363,407.64819833513315,ff,0.206116,0.101607,0.15386149999999998,6.90777,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000088_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000088_NAND2.log
8000089,NAND2,A1_A2_tied_to_Z,3.705467409978083,0.28,2.6053360523343043,1.7959244405872896,11.010800174435808,82.84735539846906,13.337409461917494,typical,0.284548,0.0865392,0.1855436,10.2682,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000089_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000089_NAND2.log
8000090,NAND2,A1_A2_tied_to_Z,1.0245028097939874,0.28,1.5626643209967348,1.6467811268791264,27.595888131050977,30.671988342648376,388.72646452751025,ss,0.612695,0.394773,0.503734,2.75908,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000090_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000090_NAND2.log
8000091,NAND2,A1_A2_tied_to_Z,1.6183749714199245,0.28,2.3676274957417793,1.7481347259902325,-10.306745906523105,51.24837061577898,220.96582682030237,ff,0.323148,0.14549499999999999,0.2343215,5.37698,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000091_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000091_NAND2.log
8000092,NAND2,A1_A2_tied_to_Z,4.839647912488958,0.28,1.9772452928549191,1.940802497681815,39.97619295781058,45.11869134473101,300.05256091720514,typical,0.198412,0.12311,0.16076100000000001,7.58165,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000092_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000092_NAND2.log
8000093,NAND2,A1_A2_tied_to_Z,2.371491313113517,0.28,2.7071816615541056,1.7586113672246009,21.749884709585466,7.523271950343398,383.0320956517105,ss,0.23009700000000002,0.145591,0.187844,1.94318,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000093_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000093_NAND2.log
8000094,NAND2,A1_A2_tied_to_Z,4.485913800242027,0.28,2.9851890039868896,1.918258073739715,-7.5842982055686825,77.55375470444802,65.63676170081933,ff,0.180432,0.057802599999999996,0.11911730000000002,11.9175,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000094_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000094_NAND2.log
8000095,NAND2,A1_A2_tied_to_Z,3.1953570418613655,0.28,1.629254620485073,1.6914361729058733,52.622721535502336,26.125381770899367,367.5337167922476,typical,0.232247,0.166877,0.199562,3.2991,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000095_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000095_NAND2.log
8000096,NAND2,A1_A2_tied_to_Z,1.2679496824939278,0.28,1.5046579065717378,1.9758004207070141,47.2899306877829,78.03409490654487,434.8503492217693,ss,0.833095,0.491208,0.6621515,9.40813,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000096_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000096_NAND2.log
8000097,NAND2,A1_A2_tied_to_Z,2.283093064748487,0.28,2.724906614470611,1.760946325894027,66.75092869490604,87.10434356759784,430.2294768946443,ff,0.461347,0.19911,0.3302285,9.20732,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000097_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000097_NAND2.log
8000098,NAND2,A1_A2_tied_to_Z,4.51861733982041,0.28,1.6434181872599551,1.7326295873719586,8.214579824464977,75.40371981487951,470.2000744472151,typical,0.321224,0.23331900000000003,0.2772715,8.21532,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000098_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000098_NAND2.log
8000099,NAND2,A1_A2_tied_to_Z,1.3249797101799832,0.28,2.8699998938853843,1.6205916723105347,29.85055077771044,62.13998869832138,89.11417087701007,ss,0.847912,0.268509,0.5582105,5.46743,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000099_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000099_NAND2.log
8000100,NAND2,A1_A2_tied_to_Z,3.505126787318466,0.28,1.7709829769960541,1.7142355135942455,14.156913495170606,3.0351463583117897,102.15386945697013,ff,0.068843,0.044833200000000004,0.0568381,1.56962,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000100_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000100_NAND2.log
8000101,NAND2,A1_A2_tied_to_Z,1.5564195449209002,0.28,2.2156466988350716,1.8366007809997897,94.79952363167612,42.071952611168605,30.27752511632757,typical,0.369095,0.12224099999999999,0.24566800000000003,5.12528,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000101_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000101_NAND2.log
