sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20111,INV,I_to_Z,1.54642250398904,0.28,1.77905423770815,1.7203789195522838,93.76989281895935,76.86672859937322,19.660351346483573,typical,0.323272,0.48961299999999996,0.4064425,6.94216,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20111_INV.cir,spice_v2/logs_v3_480/20111_INV.log
20112,INV,I_to_Z,4.680071278306996,0.28,2.3936791333912697,1.6974596780720401,98.72497236380624,39.609678314392404,181.36087337392377,ss,0.14717,0.172987,0.16007849999999998,4.67439,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20112_INV.cir,spice_v2/logs_v3_480/20112_INV.log
20113,INV,I_to_Z,2.4054119634299806,0.28,2.193550534872918,1.8351438692338382,74.12559212763958,52.64016418154133,386.5149623413664,ff,0.186798,0.220576,0.203687,5.91278,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20113_INV.cir,spice_v2/logs_v3_480/20113_INV.log
20114,INV,I_to_Z,1.9958141814131403,0.28,1.9404687304107164,1.8915223824810137,62.79132221772163,19.757299995660883,109.21116576623514,typical,0.0934484,0.12263500000000001,0.1080417,2.66657,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20114_INV.cir,spice_v2/logs_v3_480/20114_INV.log
20115,INV,I_to_Z,4.0894262935963575,0.28,2.118410776907371,1.8434144601326738,75.72589594473662,22.0126617602316,449.85508894713854,ss,0.159026,0.20369700000000002,0.18136149999999998,3.32349,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20115_INV.cir,spice_v2/logs_v3_480/20115_INV.log
20116,INV,I_to_Z,2.916748397545429,0.28,2.057912733296946,1.6743777418857888,21.86843797598361,57.06929677616654,271.03763730310766,ff,0.160836,0.203763,0.1822995,5.30636,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20116_INV.cir,spice_v2/logs_v3_480/20116_INV.log
20117,INV,I_to_Z,2.234038156483451,0.28,2.8829306574094353,1.6274514715142718,31.184650306849093,82.45588561499201,106.04519256717067,typical,0.2688,0.273032,0.270916,6.99054,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20117_INV.cir,spice_v2/logs_v3_480/20117_INV.log
20118,INV,I_to_Z,0.9398349021858905,0.28,1.8080577888949594,1.8689516143974854,10.801189656087288,43.72551018171486,484.34947590059795,ss,0.425943,0.616878,0.5214105,4.64826,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20118_INV.cir,spice_v2/logs_v3_480/20118_INV.log
20119,INV,I_to_Z,2.159773333085252,0.28,2.8118663940124637,1.7491786684192236,49.519143456425,18.941339560940445,59.87084370621061,ff,0.07263789999999999,0.069198,0.07091795,2.43415,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20119_INV.cir,spice_v2/logs_v3_480/20119_INV.log
20120,NAND2,A1_A2_tied_to_Z,2.2781101445410448,0.28,1.7490985626018676,1.805884362208773,92.32219650884338,97.13933324735885,128.1606928918551,typical,0.538849,0.240423,0.38963600000000004,10.2916,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20120_NAND2.cir,spice_v2/logs_v3_480/20120_NAND2.log
20121,NAND2,A1_A2_tied_to_Z,3.891677158943489,0.28,2.1981704326648623,1.8593950940375066,68.12142761975693,39.852795126121634,414.672966894406,ss,0.305547,0.187077,0.24631200000000003,6.14078,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20121_NAND2.cir,spice_v2/logs_v3_480/20121_NAND2.log
20122,NAND2,A1_A2_tied_to_Z,2.531470374382388,0.28,2.18234536382976,1.8341728620456295,39.55024742701787,62.199042638987464,238.84993319926804,ff,0.280295,0.133372,0.2068335,7.46391,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20122_NAND2.cir,spice_v2/logs_v3_480/20122_NAND2.log
20123,NAND2,A1_A2_tied_to_Z,4.551969329436692,0.28,2.3625821801510662,1.754418540689982,44.427309133946494,26.922555414609256,84.05417221802512,typical,0.150641,0.06598609999999999,0.10831355,4.95598,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20123_NAND2.cir,spice_v2/logs_v3_480/20123_NAND2.log
20124,NAND2,A1_A2_tied_to_Z,2.070711522479878,0.28,2.6732141598285133,1.9614272380610092,-3.8368479849384407,15.02593797421031,23.715083688395794,ss,0.169339,0.0534682,0.11140359999999999,3.35945,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20124_NAND2.cir,spice_v2/logs_v3_480/20124_NAND2.log
20125,NAND2,A1_A2_tied_to_Z,2.5154203915259394,0.28,2.868267566466037,1.8937905818691017,88.10348365839421,71.09210275033143,136.65559949653255,ff,0.310038,0.100756,0.205397,9.37114,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20125_NAND2.cir,spice_v2/logs_v3_480/20125_NAND2.log
20126,NAND2,A1_A2_tied_to_Z,3.2128561415828294,0.28,2.8264864611935336,1.8254984420850466,-4.355110642433246,64.28046479001449,375.61097877797073,typical,0.324231,0.16892400000000002,0.24657750000000003,8.21363,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20126_NAND2.cir,spice_v2/logs_v3_480/20126_NAND2.log
20127,NAND2,A1_A2_tied_to_Z,0.8109494135625558,0.28,2.351664186655779,1.8848450425206469,-5.028712625262809,73.31036644988903,369.13133521556244,ss,1.07911,0.47678999999999994,0.77795,8.00123,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20127_NAND2.cir,spice_v2/logs_v3_480/20127_NAND2.log
20128,NAND2,A1_A2_tied_to_Z,3.579642700802655,0.28,1.5263218228392053,1.6530511291187262,5.506735901488639,22.570749400023125,377.50916100476525,ff,0.173783,0.12801300000000002,0.150898,2.88319,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20128_NAND2.cir,spice_v2/logs_v3_480/20128_NAND2.log
20129,NAND2,A1_A2_tied_to_Z,1.0117079271803409,0.28,2.6037737750000503,1.849472441916148,64.16918792383275,96.50495745115582,336.37235200897953,typical,1.06283,0.365972,0.714401,10.1866,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20129_NAND2.cir,spice_v2/logs_v3_480/20129_NAND2.log
20130,NAND2,A1_A2_tied_to_Z,4.74434157684074,0.28,2.2282511435705796,1.6481464890430075,27.999562367927908,68.24914190069269,498.47367765350054,ss,0.43273700000000004,0.270018,0.3513775,7.42834,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20130_NAND2.cir,spice_v2/logs_v3_480/20130_NAND2.log
20131,NAND2,A1_A2_tied_to_Z,3.6668157236781576,0.28,1.9695209020713773,1.9765185154103533,4.860686927026901,30.554414579285393,148.96190311359268,ff,0.121307,0.068202,0.09475449999999999,5.57448,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20131_NAND2.cir,spice_v2/logs_v3_480/20131_NAND2.log
20132,NAND2,A1_A2_tied_to_Z,2.3484394177075734,0.28,1.8680126499276666,1.9660954139654367,78.22369917696766,35.29120550094558,244.63982896086466,typical,0.24869900000000003,0.134035,0.191367,5.31013,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20132_NAND2.cir,spice_v2/logs_v3_480/20132_NAND2.log
20133,NAND2,A1_A2_tied_to_Z,3.9520112938599734,0.28,2.878264377170381,1.9784171175711247,-17.651727672830962,64.95307979616234,395.18570517048823,ss,0.323221,0.178948,0.2510845,10.3065,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20133_NAND2.cir,spice_v2/logs_v3_480/20133_NAND2.log
20134,NAND2,A1_A2_tied_to_Z,3.3992672076889794,0.28,1.5973454509307943,1.638085722609267,43.320115372317495,29.148734961306246,195.25568038711822,ff,0.160664,0.105291,0.1329775,3.43534,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20134_NAND2.cir,spice_v2/logs_v3_480/20134_NAND2.log
20135,NAND2,A1_A2_tied_to_Z,4.016153170697846,0.28,2.4993160682021873,1.78391651330213,-10.708906613637687,24.210720214046273,155.66827265213345,typical,0.151544,0.0807237,0.11613385,4.4206,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20135_NAND2.cir,spice_v2/logs_v3_480/20135_NAND2.log
20136,NAND2,A1_A2_tied_to_Z,0.9213739916578949,0.28,1.5844446592009598,1.8424649452767357,84.86743754737515,67.80136650265857,411.1134062331579,ss,1.13368,0.608587,0.8711334999999999,7.04974,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20136_NAND2.cir,spice_v2/logs_v3_480/20136_NAND2.log
20137,NAND2,A1_A2_tied_to_Z,4.733019403968764,0.28,2.5695093256618406,1.6263923043434054,80.31941705000258,88.5510115298691,14.33107817982448,ff,0.25601599999999997,0.07318670000000001,0.16460135,9.54478,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20137_NAND2.cir,spice_v2/logs_v3_480/20137_NAND2.log
20138,NAND2,A1_A2_tied_to_Z,2.4615248000884624,0.28,2.214769867619723,1.8670382547343034,32.205685313323514,50.20888850129081,34.22181243128961,typical,0.263306,0.0939063,0.17860615,6.67921,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20138_NAND2.cir,spice_v2/logs_v3_480/20138_NAND2.log
20139,NAND2,A1_A2_tied_to_Z,3.5055331077579286,0.28,2.4326311202624464,1.6241322476634281,-13.690628247487897,77.7708417736809,108.51922425601983,ss,0.428069,0.183061,0.305565,7.66448,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20139_NAND2.cir,spice_v2/logs_v3_480/20139_NAND2.log
20140,NAND2,A1_A2_tied_to_Z,3.722326692685532,0.28,2.637127579258554,1.7514443224536078,42.032437820474954,55.07298148730051,248.3391740393059,ff,0.224189,0.10745,0.1658195,7.02956,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20140_NAND2.cir,spice_v2/logs_v3_480/20140_NAND2.log
20141,NAND2,A1_A2_tied_to_Z,1.7877718225718136,0.28,2.6849214364469622,1.7343620380185325,7.924018776896958,43.897521740278705,296.9543376115777,typical,0.381044,0.17391199999999998,0.277478,4.83284,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20141_NAND2.cir,spice_v2/logs_v3_480/20141_NAND2.log
20142,NAND2,A1_A2_tied_to_Z,1.9710474669356168,0.28,2.9480328762562,1.9043072625455282,-9.039648274857013,53.59739897478979,407.23487914783243,ss,0.464628,0.220619,0.34262349999999997,7.05703,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20142_NAND2.cir,spice_v2/logs_v3_480/20142_NAND2.log
20143,NAND2,A1_A2_tied_to_Z,2.2140314753841084,0.28,2.7906660164333186,1.6958534479513352,26.683911913387277,68.68088787619232,78.68812758733611,ff,0.33171,0.103176,0.217443,7.07791,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20143_NAND2.cir,spice_v2/logs_v3_480/20143_NAND2.log
20144,NAND2,A1_A2_tied_to_Z,4.370759553813387,0.28,2.3189226052611875,1.942823787455543,0.8934893449263903,10.260114438902692,117.62205747383425,typical,0.0955599,0.0542189,0.07488940000000001,3.7589,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20144_NAND2.cir,spice_v2/logs_v3_480/20144_NAND2.log
20145,NAND2,A1_A2_tied_to_Z,1.6121552262432592,0.28,2.138998197032952,1.8405973198594952,38.68180328858386,75.74745355270184,453.92741787658355,ss,0.7541669999999999,0.367016,0.5605915,8.29753,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20145_NAND2.cir,spice_v2/logs_v3_480/20145_NAND2.log
20146,NAND2,A1_A2_tied_to_Z,1.5196020099439749,0.28,2.0570740507197036,1.8619904999663242,-6.843396529516385,32.6635576380298,488.24171145440175,ff,0.287894,0.172757,0.23032550000000002,4.06416,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20146_NAND2.cir,spice_v2/logs_v3_480/20146_NAND2.log
20147,NAND2,A1_A2_tied_to_Z,2.011478886373175,0.28,1.6937794161367263,1.6824691773638232,48.192784459641544,36.27848508289531,188.6293147713418,typical,0.297402,0.166394,0.23189799999999997,3.77981,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20147_NAND2.cir,spice_v2/logs_v3_480/20147_NAND2.log
20148,NAND2,A1_A2_tied_to_Z,3.2995192288188404,0.28,2.079512586808878,1.7285883900686763,3.636995564352489,90.4138429598055,308.3547091096279,ss,0.49261200000000005,0.266638,0.37962500000000005,9.38472,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20148_NAND2.cir,spice_v2/logs_v3_480/20148_NAND2.log
20149,NAND2,A1_A2_tied_to_Z,4.408216296180687,0.28,2.0074673238541076,1.876341120170466,52.37404941015647,37.41151147157439,466.36639836093366,ff,0.20236300000000002,0.11147900000000001,0.15692100000000003,6.2896,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20149_NAND2.cir,spice_v2/logs_v3_480/20149_NAND2.log
20150,NAND2,A1_A2_tied_to_Z,4.538417561012505,0.28,2.137443008655585,1.7672264722855584,95.02345308614842,17.510122344175038,133.30279133191448,typical,0.14165499999999998,0.0738162,0.1077356,3.898,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20150_NAND2.cir,spice_v2/logs_v3_480/20150_NAND2.log
20151,NAND2,A1_A2_tied_to_Z,0.5791100857330786,0.28,1.711978593288728,1.8926479563420582,9.598515374630704,51.20515226390434,327.1065294541584,ss,1.05836,0.579751,0.8190555,5.56561,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20151_NAND2.cir,spice_v2/logs_v3_480/20151_NAND2.log
20152,NAND2,A1_A2_tied_to_Z,4.078967411540755,0.28,2.0731230456202567,1.9078746351861708,23.470001614892332,40.73107738402226,71.39291179727509,ff,0.12754300000000002,0.0577836,0.0926633,6.77048,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20152_NAND2.cir,spice_v2/logs_v3_480/20152_NAND2.log
20153,NAND2,A1_A2_tied_to_Z,3.0090078602600197,0.28,1.513252584624243,1.7751151908168166,11.940258957540472,80.20012141925243,386.0489371722152,typical,0.387684,0.25681000000000004,0.32224699999999995,8.45596,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20153_NAND2.cir,spice_v2/logs_v3_480/20153_NAND2.log
20154,NAND2,A1_A2_tied_to_Z,1.6334591408689154,0.28,2.0370315209786316,1.772552972278299,46.649265053549556,58.437806469529924,476.9039352379668,ss,0.66627,0.352267,0.5092685,6.10475,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20154_NAND2.cir,spice_v2/logs_v3_480/20154_NAND2.log
20155,NAND2,A1_A2_tied_to_Z,2.1221459345113454,0.28,1.7744891643578744,1.7481715182758628,28.251471779447137,25.842175928454303,101.87803214459973,ff,0.161975,0.08445390000000001,0.12321445,3.23671,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20155_NAND2.cir,spice_v2/logs_v3_480/20155_NAND2.log
20156,NAND2,A1_A2_tied_to_Z,2.9618963083917076,0.28,1.812186048150432,1.864150710614072,20.029661127666394,83.27037654515792,171.71473127803,typical,0.33804,0.171728,0.254884,9.89894,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20156_NAND2.cir,spice_v2/logs_v3_480/20156_NAND2.log
20157,NAND2,A1_A2_tied_to_Z,0.7489575271455411,0.28,1.6604267593036695,1.927177536552844,76.93601760239673,84.76476699613728,254.95152863440768,ss,1.4468800000000002,0.713083,1.0799815000000001,9.44678,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20157_NAND2.cir,spice_v2/logs_v3_480/20157_NAND2.log
20158,NAND2,A1_A2_tied_to_Z,4.4996726040032105,0.28,2.461700987886938,1.7195218178428855,45.285961796608746,31.620416930980955,161.8648268274652,ff,0.147285,0.07346100000000001,0.110373,5.04624,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20158_NAND2.cir,spice_v2/logs_v3_480/20158_NAND2.log
20159,NAND2,A1_A2_tied_to_Z,1.9553377060090409,0.28,2.66083509363785,1.8313319592641533,21.201183422165258,16.512679189206644,436.24419415561556,typical,0.242766,0.138181,0.1904735,2.74274,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20159_NAND2.cir,spice_v2/logs_v3_480/20159_NAND2.log
20160,NAND2,A1_A2_tied_to_Z,4.299145356198689,0.28,2.840442892369069,1.8098915761331735,90.63753326569575,20.837533126679116,43.84214801325389,ss,0.20081400000000002,0.0615799,0.13119695,5.209,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20160_NAND2.cir,spice_v2/logs_v3_480/20160_NAND2.log
20161,NAND2,A1_A2_tied_to_Z,4.4392142311337395,0.28,2.4441763715323708,1.691544091221363,96.00311530374519,75.12188992820626,390.04674468612546,ff,0.296495,0.145205,0.22085000000000002,8.54884,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20161_NAND2.cir,spice_v2/logs_v3_480/20161_NAND2.log
20162,NAND2,A1_A2_tied_to_Z,2.5638411151243767,0.28,1.6154648763964727,1.6356020159070008,31.612387759126477,77.00157596990017,289.59320585089745,typical,0.453453,0.267744,0.3605985,6.86446,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20162_NAND2.cir,spice_v2/logs_v3_480/20162_NAND2.log
20163,NAND2,A1_A2_tied_to_Z,4.134269125653422,0.28,1.9943227963682937,1.692952668902784,91.44702899128444,5.093604343763753,371.05297193774,ss,0.20325400000000002,0.138457,0.1708555,2.06114,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20163_NAND2.cir,spice_v2/logs_v3_480/20163_NAND2.log
20164,NAND2,A1_A2_tied_to_Z,3.083362517495468,0.28,2.973693052735272,1.9135213634651156,29.1122322863851,60.24921836056993,88.1849959940339,ff,0.21449700000000002,0.0689961,0.14174655000000003,8.89458,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20164_NAND2.cir,spice_v2/logs_v3_480/20164_NAND2.log
